pipeline,k,n,recall,mrr,avg_latency_ms
vector_only,3,40,0.7,0.5916666666666667,1980.6799999999996
vector_only,5,40,0.75,0.6016666666666667,1677.7900000000002
vector_only,10,40,0.775,0.6058333333333332,1799.72
hybrid_pc_no_rr,3,40,0.725,0.6291666666666667,1624.2225000000003
hybrid_pc_no_rr,5,40,0.85,0.6566666666666665,1891.0775000000006
hybrid_pc_no_rr,10,40,0.975,0.6738789682539681,1781.9575000000004
hybrid_no_pc_with_rr,3,40,0.625,0.525,9970.175
hybrid_no_pc_with_rr,5,40,0.825,0.5712499999999999,9665.0675
hybrid_no_pc_with_rr,10,40,0.825,0.5712499999999999,9663.222500000002
vector_pc_with_rr,3,40,0.775,0.6666666666666667,11103.512499999997
vector_pc_with_rr,5,40,0.925,0.7029166666666666,10836.187500000002
vector_pc_with_rr,10,40,0.975,0.7084722222222222,11456.955
full,3,40,0.775,0.6666666666666667,9378.785
full,5,40,0.925,0.7041666666666667,9627.9475
full,10,40,1.0,0.7119444444444444,8812.3425
