pipeline,qa_id,k,hit,first_hit_rank,rr,n_returned,latency_ms,error
vector_only,q01,3,True,2,0.5,3,5275.8,
vector_only,q02,3,False,,0.0,3,322.7,
vector_only,q03,3,True,1,1.0,3,244.8,
vector_only,q04,3,True,2,0.5,3,153.2,
vector_only,q05,3,False,,0.0,3,179.3,
vector_only,q06,3,True,1,1.0,3,199.9,
vector_only,q07,3,True,1,1.0,3,193.1,
vector_only,q08,3,True,1,1.0,3,173.5,
vector_only,q09,3,False,,0.0,3,162.9,
vector_only,q10,3,False,,0.0,3,297.8,
vector_only,q11,3,False,,0.0,3,175.1,
vector_only,q12,3,True,2,0.5,3,297.3,
vector_only,q13,3,True,2,0.5,3,329.0,
vector_only,q14,3,False,,0.0,3,189.9,
vector_only,q15,3,True,1,1.0,3,161.2,
vector_only,q16,3,True,1,1.0,3,163.2,
vector_only,q17,3,False,,0.0,3,182.0,
vector_only,q18,3,False,,0.0,3,170.1,
vector_only,q19,3,False,,0.0,3,292.9,
vector_only,q20,3,True,1,1.0,3,314.5,
vector_only,q21,3,True,1,1.0,3,144.4,
vector_only,q22,3,False,,0.0,3,298.5,
vector_only,q23,3,True,3,0.3333333333333333,3,293.5,
vector_only,q24,3,False,,0.0,3,226.2,
vector_only,q25,3,False,,0.0,3,284.2,
vector_only,q01,5,True,2,0.5,5,266.9,
vector_only,q02,5,False,,0.0,5,184.5,
vector_only,q03,5,True,1,1.0,5,386.8,
vector_only,q04,5,True,2,0.5,5,313.4,
vector_only,q05,5,False,,0.0,5,316.3,
vector_only,q06,5,True,1,1.0,5,317.1,
vector_only,q07,5,True,1,1.0,5,327.6,
vector_only,q08,5,True,1,1.0,5,329.9,
vector_only,q09,5,False,,0.0,5,159.3,
vector_only,q10,5,False,,0.0,5,184.5,
vector_only,q11,5,False,,0.0,5,180.6,
vector_only,q12,5,True,2,0.5,5,151.4,
vector_only,q13,5,True,2,0.5,5,315.5,
vector_only,q14,5,False,,0.0,5,203.4,
vector_only,q15,5,True,1,1.0,5,349.0,
vector_only,q16,5,True,1,1.0,5,289.4,
vector_only,q17,5,False,,0.0,5,365.1,
vector_only,q18,5,True,4,0.25,5,292.7,
vector_only,q19,5,False,,0.0,5,296.0,
vector_only,q20,5,True,1,1.0,5,129.0,
vector_only,q21,5,True,1,1.0,5,195.5,
vector_only,q22,5,False,,0.0,5,141.1,
vector_only,q23,5,True,3,0.3333333333333333,5,266.0,
vector_only,q24,5,True,4,0.25,5,166.8,
vector_only,q25,5,False,,0.0,5,165.7,
vector_only,q01,10,True,2,0.5,10,165.1,
vector_only,q02,10,False,,0.0,10,164.5,
vector_only,q03,10,True,1,1.0,10,263.5,
vector_only,q04,10,True,2,0.5,10,318.0,
vector_only,q05,10,False,,0.0,10,166.2,
vector_only,q06,10,True,1,1.0,10,333.2,
vector_only,q07,10,True,1,1.0,10,166.9,
vector_only,q08,10,True,1,1.0,10,176.3,
vector_only,q09,10,False,,0.0,10,198.9,
vector_only,q10,10,False,,0.0,10,506.0,
vector_only,q11,10,False,,0.0,10,293.7,
vector_only,q12,10,True,2,0.5,10,174.2,
vector_only,q13,10,True,2,0.5,10,147.1,
